,0
0,22.25
0,24.25
0,26.25
0,27.25
0,23.5
0,24.25
0,26.75
0,29.5
0,24.0
0,24.0
0,25.0
0,28.0
0,22.75
0,24.5
0,24.25
0,26.75
0,26.25
0,23.25
0,24.75
0,24.25
0,26.5
0,28.0
0,22.75
0,24.0
0,24.25
0,27.0
0,20.5
0,24.5
0,24.75
0,28.0
0,24.0
0,24.5
0,24.75
0,28.75
0,23.75
0,23.75
0,27.25
0,19.25
0,24.25
0,25.25
0,28.25
0,23.75
0,24.0
0,24.75
0,27.5
0,22.75
0,24.0
0,24.0
0,27.25
0,29.0
0,23.75
0,24.0
0,27.5
0,21.0
0,23.75
0,24.5
0,29.25
0,23.25
0,23.5
0,24.5
0,29.5
0,23.5
0,23.5
0,23.75
0,27.25
0,28.75
0,24.25
0,24.0
0,24.25
0,27.75
0,23.0
0,22.75
0,25.0
0,27.75
0,23.5
0,24.25
0,29.0
0,24.25
0,23.25
0,27.0
0,29.0
0,23.5
0,24.0
0,27.25
0,21.25
0,23.0
0,26.75
0,20.5
0,24.0
0,26.0
0,29.5
0,24.0
0,24.75
0,29.0
0,23.25
0,24.0
0,27.5
0,23.75
0,23.75
0,25.0
0,27.75
0,23.5
0,24.25
0,27.5
0,19.25
0,23.0
0,24.25
0,29.5
0,24.25
0,23.25
0,24.5
0,29.5
0,24.0
0,23.75
0,25.0
0,29.5
0,23.5
0,23.25
0,24.5
0,26.25
0,23.75
0,24.0
0,28.75
0,24.25
0,24.0
0,24.75
0,29.0
0,23.75
0,23.75
0,27.0
0,27.75
0,23.75
0,24.0
0,27.75
0,24.25
0,23.5
0,26.25
0,27.75
0,24.0
0,23.25
0,27.5
0,24.25
0,23.75
0,25.25
0,28.0
0,24.5
0,24.25
0,26.75
0,29.25
0,24.0
0,23.0
0,28.75
0,28.75
0,23.0
0,23.25
0,27.25
0,29.0
0,23.75
0,23.5
0,25.0
0,28.5
0,22.75
0,23.25
0,23.5
0,24.75
0,28.5
0,24.25
0,23.5
0,25.0
0,27.75
0,24.0
0,23.25
0,27.5
0,23.0
0,23.0
0,24.5
0,26.25
0,23.0
0,24.0
0,29.25
0,24.0
0,23.0
0,27.0
0,28.0
0,23.5
0,23.75
0,27.5
0,23.0
0,23.25
0,24.0
0,29.25
0,23.5
0,24.25
0,24.25
0,27.25
0,22.75
0,23.25
0,24.0
0,27.75
0,23.25
0,23.0
0,24.5
0,27.75
0,23.75
0,23.75
0,26.0
0,27.75
0,23.0
0,24.0
0,29.0
0,24.25
0,23.25
0,24.25
0,29.0
0,21.25
0,23.75
0,24.0
0,29.0
0,24.0
0,23.5
0,27.0
0,20.75
0,23.75
0,24.75
